timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
17710187735,0,2.440876162712443e-06,-2.36273052770662e-07,-1.0607380357205486e-06,-1.7899624589550018,1.5464688878231927,-0.010423409230857588,1.5951237657666004,3.1311692443589356,-9725.545651490153,1
17710187735,1,2.441492324232635e-06,-8.059212856979075e-08,-6.468746328411576e-07,-1.694744591651199,1.5464750285709177,0.02477278487029949,1.5951176250188754,3.1168198687194937,-9723.091207159592,0
17710187735,2,2.4417184105266922e-06,5.655071233263908e-07,-1.928854384231765e-07,-0.32870987072971375,1.6065958943463465,-0.010423409230857593,1.6065958943463465,3.1311692443589356,-9722.190915935049,0
17710187735,3,2.4451550209551235e-06,-7.61011940719918e-08,1.0561912071423173e-07,2.195164909796188,0.1526493283952652,-1.5707963267948966,1.5933477321318519,3.1314426262265855,0.0,0
17710187735,4,3.2312844246173347e-06,-9.64319981733533e-08,2.0120870905046985e-08,2.9358904655072036,1.5682646866338878,3.141592653589793,1.591380825897895,3.132622305968306,9728.921599218087,0
17710187735,5,2.44348122166045e-06,-8.00565708957101e-08,-3.366265939675525e-08,-2.743551692539947,0.0,0.0,1.5940308004290293,3.1311692443589356,0.0,0
17715330592,0,2.4392089267143413e-06,-1.2138044856003648e-07,-1.0806812311675976e-06,-1.6826460116965163,1.5464522563682002,-0.010430538268811036,1.595140397221593,3.1311621153209823,-9725.540991438564,1
17715330592,1,2.439825509283806e-06,-6.252520209182648e-08,-6.493175602890695e-07,-1.666794062630895,1.5464584097157188,0.024789722380900246,1.5951342438740745,3.116802931208893,-9723.083193111954,0
17715330592,2,2.4400517500188607e-06,5.656689316046563e-07,-1.9367401031256596e-07,-0.3298707838073383,1.6066203574562135,-0.01043053826881102,1.6066203574562137,3.1311621153209823,-9722.181672277984,0
17715330592,3,2.4434877107975104e-06,-8.838202614013308e-08,9.570027679792424e-08,2.3164600956834667,0.1526493283952652,-1.5707963267948966,1.5933631503449344,3.1314356841407185,0.0,0
17715330592,4,3.232952239771086e-06,-8.981286236466747e-08,4.034377123500494e-08,2.719405750207033,1.5682753237322573,3.141592653589793,1.591380825897895,3.132622305968306,9728.921860661343,0
17715330592,5,2.4418139422895832e-06,-7.569576906635054e-08,-4.269289127759172e-08,-2.6280596717368843,0.0,0.0,1.5940466852293456,3.1311621153209823,0.0,0
17720473449,0,2.437541691515925e-06,-5.0971779121433395e-09,-1.0882083764251607e-06,-1.575480301616077,1.5464356021632022,-0.010437677064823124,1.595157051426591,3.13115497652497,-9725.536321821524,1
17720473449,1,2.4381586957102223e-06,-4.455351826853313e-08,-6.512447184615535e-07,-1.6391027610792233,1.5464417681450018,0.024806683063433897,1.5951508854447916,3.1167859705263594,-9723.075162622612,0
17720473449,2,2.43838509109728e-06,5.657720277386178e-07,-1.9463257410173293e-07,-0.3313306981139584,1.6066448540058005,-0.01043767706482313,1.6066448540058005,3.13115497652497,-9722.17240966006,0
17720473449,3,2.4418204013381638e-06,-9.936890896448897e-08,8.437373985247587e-08,2.4376236612437348,0.1526493283952652,-1.5707963267948966,1.5933785896503787,3.1314287325526347,0.0,0
17720473449,4,3.2346200549693746e-06,-7.900949818217968e-08,5.8664087869077734e-08,2.5029126399651744,1.5682858718178145,3.141592653589793,1.591380825897895,3.132622305968306,9728.922118829778,0
17720473449,5,2.4401466636590883e-06,-7.032691961890063e-08,-5.1156438092969455e-08,-2.5127072077007755,0.0,0.0,1.5940625917594575,3.13115497652497,0.0,0
17725616307,0,2.435874457118836e-06,1.1124017263562748e-07,-1.0832685327823735e-06,-1.4684656382038173,1.5464189251614993,-0.010444825638941748,1.5951737284282939,3.1311478279508513,-9725.531642612845,1
17725616307,1,2.436491883514706e-06,-2.669259797545866e-08,-6.526679119011436e-07,-1.611671219247035,1.546425103812185,0.024823666965475,1.595167549777608,3.1167689866243182,-9723.067115646576,0
17725616307,2,2.4367184337652063e-06,5.658154301405139e-07,-1.9576156951090537e-07,-0.33309022744935846,1.6066693840636865,-0.010444825638941734,1.6066693840636865,3.1311478279508513,-9722.163128029395,0
17725616307,3,2.4401530925785185e-06,-1.0890332824034263e-07,7.180809976803296e-08,2.558655336393446,0.1526493283952652,-1.5707963267948966,1.5933940500914874,3.131421771442812,0.0,0
17725616307,4,3.2362878702116435e-06,-6.452987827253227e-08,7.422864777604482e-08,2.286411239439003,1.5682963320032104,3.141592653589793,1.591380825897895,3.132622305968306,9728.922373777854,0
17725616307,5,2.438479385770485e-06,-6.402358632856825e-08,-5.8942198096126225e-08,-2.3974945869879343,0.0,0.0,1.5940785200639738,3.1311478279508513,0.0,0
17730759164,0,2.4342072235247216e-06,2.2630195503472846e-07,-1.0659537917196348e-06,-1.3616023319394,1.5464022253162644,-0.010451984011269752,1.595190428273529,3.1311406695785235,-9725.526953786239,1
17730759164,1,2.434825072700088e-06,-8.957252806480057e-09,-6.53599313020815e-07,-1.5844999704911273,1.5464084166705603,0.024840674134728246,1.595184236919233,3.116751979455065,-9723.059052138693,0
17730759164,2,2.4350517780259022e-06,5.657980004406866e-07,-1.9706138212132974e-07,-0.33514998666106066,1.6066939476986382,-0.01045198401126976,1.606693947698638,3.1311406695785235,-9722.153827333941,0
17730759164,3,2.4384857845200114e-06,-1.168486648578057e-07,5.818939182239118e-08,2.679554849943107,0.1526493283952652,-1.5707963267948966,1.5934095317116805,3.1314148007916742,0.0,0
17730759164,4,3.237955685497346e-06,-4.705311655214675e-08,8.631360443501876e-08,2.0699016520053237,1.568306705382629,3.141592653589793,1.591380825897895,3.132622305968306,9728.922625558913,0
17730759164,5,2.4368121086252983e-06,-5.687138252926895e-08,-6.594857808437705e-08,-2.2824220969113758,0.0,0.0,1.594094470187625,3.1311406695785235,0.0,0
17735902021,0,2.432539990735232e-06,3.3878063503550947e-07,-1.0364970113960444e-06,-1.2548906937681499,1.5463855025805415,-0.010459152201965123,1.5952071510092518,3.1311335013878283,-9725.522255315336,1
17735902021,1,2.433158263269206e-06,8.638413545837193e-09,-6.540514272187833e-07,-1.5575895498563193,1.5463917066732904,0.02485770461902924,1.5952009469165027,3.116734948970764,-9723.050972053665,0
17735902021,2,2.433385123882641e-06,5.657184421009245e-07,-1.985323422641905e-07,-0.3375105930413091,1.60671854497961,-0.010459152201965114,1.60671854497961,3.1311335013878283,-9722.144507521465,0
17735902021,3,2.4368184771640844e-06,-1.2309205660300055e-07,4.371826727956162e-08,2.800321930353981,0.1526493283952652,-1.5707963267948966,1.5934250345544982,3.131407820579592,0.0,0
17735902021,4,3.239623500825943e-06,-2.7397639648478782e-08,9.435812397664098e-08,1.8533839790618827,1.568316993032168,3.141592653589793,1.591380825897895,3.132622305968306,9728.922874225189,0
17735902021,5,2.435144832225057e-06,-4.896675047958505e-08,-7.208477318527902e-08,-2.167490025715436,0.0,0.0,1.5941104421752637,3.1311335013878283,0.0,0
17741044878,0,2.4308727587520233e-06,4.474055419084908e-07,-9.952679626523647e-07,-1.1483310360323755,1.5463687569072466,-0.010466330231241182,1.5952238966825465,3.131126323358552,-9725.517547173673,1
17741044878,1,2.431491455224905e-06,2.608100312272745e-08,-6.540370588956169e-07,-1.5309404936679987,1.5463749737734112,0.024874758466344668,1.5952176798163822,3.1167178951234487,-9723.042875346036,0
17741044878,2,2.4317184713387045e-06,5.655752996446385e-07,-2.0017472211237345e-07,-0.34017266498829324,1.6067431759757462,-0.010466330231241194,1.6067431759757462,3.131126323358552,-9722.13516853956,0
17741044878,3,2.435151170512184e-06,-1.2754589659876806e-07,2.8606974057376792e-08,2.920956304923175,0.1526493283952652,-1.5707963267948966,1.5934405586635993,3.131400830786882,0.0,0
17741044878,4,3.241291316196905e-06,-6.482877293845339e-09,9.799043832672142e-08,1.6368583204930254,1.568327196010213,3.141592653589793,1.591380825897895,3.132622305968306,9728.923119827852,0
17741044878,5,2.433477556571293e-06,-4.0415608550609734e-08,-7.727189135320155e-08,-2.0526986623429444,0.0,0.0,1.594126436071866,3.131126323358552,0.0,0
17746187735,0,2.4292055275767555e-06,5.509570320585263e-07,-9.427679503837416e-07,-1.0419236715400466,1.5463519882491663,-0.010473518119366764,1.595240665340627,3.1311191354704264,-9725.512829334697,1
17746187735,1,2.4298246485700397e-06,4.335781967910959e-08,-6.535692783677369e-07,-1.5045533398813673,1.5463582179238287,0.024891835724772902,1.5952344356659647,3.1167008178650204,-9723.03476197019,0
17746187735,2,2.4300518203973834e-06,5.65366957562683e-07,-2.0198873370522868e-07,-0.34313682276284774,1.6067678407563797,-0.010473518119366757,1.6067678407563797,3.1311191354704264,-9722.125810335634,0
17746187735,3,2.4334838645657587e-06,-1.3014895056133507e-07,1.3076193347812788e-08,3.0414577004239303,0.1526493283952652,-1.5707963267948966,1.5934561040827626,3.131393831393806,0.0,0
17746187735,4,3.2429591316097115e-06,1.4713735828088435e-08,9.704505387993607e-08,1.4203247744368683,1.568337315357798,3.141592653589793,1.591380825897895,3.132622305968306,9728.923362417021,0
17746187735,5,2.4318102816655444e-06,-3.133188582156619e-08,-8.144390942179894e-08,-1.9380482963770136,0.0,0.0,1.594142451922532,3.1311191354704264,0.0,0
17751330592,0,2.427538297211093e-06,6.482799084342048e-07,-8.796229942176199e-07,-0.9356689141468708,1.5463351965589571,-0.01048071588666642,1.595257457030836,3.131111937703127,-9725.508101771764,1
17751330592,1,2.4281578433074704e-06,6.045686383469513e-08,-6.526613897167873e-07,-1.478428627732196,1.5463414390773202,0.024908936442544383,1.5952512145124729,3.116683717147249,-9723.02663188036,0
17751330592,2,2.4283851710619766e-06,5.650916395053276e-07,-2.0397452615761438e-07,-0.34640368825562184,1.6067925393910336,-0.010480715886666415,1.6067925393910336,3.131111937703127,-9722.116432856923,0
17751330592,3,2.431816559326263e-06,-1.3086708042355735e-07,-2.6482198196408835e-09,-3.121359464132178,0.1526493283952652,-1.5707963267948966,1.593471670855887,3.1313868223805725,0.0,0
17751330592,4,3.24462694706385e-06,3.5202436132953143e-08,9.157031771726777e-08,1.2037834375181287,1.5683473520989615,3.141592653589793,1.591380825897895,3.132622305968306,9728.923602041794,0
17751330592,5,2.430143007509352e-06,-2.183596489968963e-08,-8.454845003331378e-08,-1.8235392185067023,0.0,0.0,1.594158489772484,3.131111937703127,0.0,0
17756473449,0,2.4258710676567048e-06,7.382959549957246e-07,-8.065756660608228e-07,-0.8295670782906325,1.5463183817891462,-0.01048792355352061,1.5952742718006472,3.1311047300362724,-9725.503364458136,1
17756473449,1,2.426491039440067e-06,7.736682655582649e-08,-6.513268996301304e-07,-1.4525668980860702,1.546324637186534,0.024926060668022085,1.595268016403259,3.116666592921771,-9723.01848503062,0
17756473449,2,2.426718523335794e-06,5.647474074307629e-07,-2.0613218300483043e-07,-0.34997388545274066,1.6068172719494223,-0.010487923553520604,1.6068172719494223,3.1311047300362724,-9722.107036050471,0
17756473449,3,2.4301492547951547e-06,-1.2969356801575928e-07,-1.8338543502708568e-08,-3.0011248495335887,0.1526493283952652,-1.5707963267948966,1.5934872590269924,3.1313798037273357,0.0,0
17756473449,4,3.2462947625588164e-06,5.4027350672533675e-08,8.182599419036863e-08,0.9872344047317091,1.5683573072410908,3.141592653589793,1.591380825897895,3.132622305968306,9728.923838750276,0
17756473449,5,2.4284757341042617e-06,-1.2053054556429323e-08,-8.654737135188202e-08,-1.709171720119561,0.0,0.0,1.5941745496670705,3.1311047300362724,0.0,0
17761616307,0,2.424203838915266e-06,8.200154533482822e-07,-7.244756978907383e-07,-0.7236184797478918,1.5463015438921293,-0.010495141140365876,1.5952911096976639,3.1310975124494274,-9725.498617366984,1
17761616307,1,2.4248242369707056e-06,9.407708187740304e-08,-6.495794872221248e-07,-1.4269686932055587,1.5463078122039875,0.024943208449702096,1.5952848413858058,3.1166494451400912,-9723.010321374883,0
17761616307,2,2.4250518772221523e-06,5.643321611795559e-07,-2.084617183978371e-07,-0.3538480393298592,1.6068420385014512,-0.010495141140365873,1.6068420385014512,3.1310975124494274,-9722.09761986315,0
17761616307,3,2.428481950973895e-06,-1.2664903833056606e-07,-3.376849499579615e-08,-2.88102403816571,0.1526493283952652,-1.5707963267948966,1.5935028686402195,3.131372775414194,0.0,0
17761616307,4,3.247962578094115e-06,7.031110144526666e-08,6.827097139342928e-08,0.7706777695591127,1.5683671817752594,3.141592653589793,1.591380825897895,3.132622305968306,9728.924072589594,0
17761616307,5,2.4268084614518225e-06,-2.1115145750691747e-09,-8.741716395638771e-08,-1.5949460930105943,0.0,0.0,1.594190631651763,3.1310975124494274,0.0,0
17766759164,0,2.4225366109884533e-06,8.925475671436203e-07,-6.342694824014378e-07,-0.6178234347608708,1.5462846828201722,-0.010502368667695059,1.5953079707696212,3.1310902849220983,-9725.493860471388,1
17766759164,1,2.423157435902273e-06,1.1057767810137622e-07,-6.474329749320952e-07,-1.401634557215876,1.546290964082068,0.024960379836213756,1.5953016895077252,3.1166322737535794,-9723.002140866909,0
17766759164,2,2.42338523272438e-06,5.638436375995261e-07,-2.109630745795025e-07,-0.35802677748197753,1.606866839117218,-0.010502368667695057,1.606866839117218,3.1310902849220983,-9722.088184241638,0
17766759164,3,2.42681464786395e-06,-1.217809877560198e-07,-4.871648762720793e-08,-2.761057306456723,0.1526493283952652,-1.5707963267948966,1.5935184997398302,3.131365737421192,0.0,0
17766759164,4,3.2496303936692575e-06,8.329571252616982e-08,5.154167795666551e-08,0.5541136239684442,1.5683769766765556,3.141592653589793,1.591380825897895,3.132622305968306,9728.924303605938,0
17766759164,5,2.425141189553589e-06,7.85884443657698e-09,-8.714915201754904e-08,-1.4808626304299972,0.0,0.0,1.594206735772159,3.1310902849220983,0.0,0
17771902021,0,2.4208693838779518e-06,9.551094896687638e-07,-5.36988603615143e-07,-0.512182260619529,1.5462677985254083,-0.01050960615605748,1.5953248550643848,3.131083047433736,-9725.489093744334,1
17771902021,1,2.42149063623766e-06,1.2685932905408942e-07,-6.449013003034318e-07,-1.376565034940728,1.5462740927730318,0.024977574876320536,1.5953185608167615,3.1166150787134725,-9722.993943460295,0
17771902021,2,2.4217185898458116e-06,5.632794104750874e-07,-2.1363611722058056e-07,-0.3625107284354183,1.6068916738670134,-0.01050960615605748,1.6068916738670134,3.131083047433736,-9722.078729132445,0
17771902021,3,2.425147345466789e-06,-1.1516292833469011e-07,-6.296879208861508e-08,-2.6412249314750946,0.1526493283952652,-1.5707963267948966,1.593534152370209,3.131358689728319,0.0,0
17771902021,4,3.251298209283764e-06,9.237791189899792e-08,3.2422224154048316e-08,0.3375420584144084,1.5683866929044048,3.141592653589793,1.591380825897895,3.132622305968306,9728.92453184456,0
17771902021,5,2.42347391841112e-06,1.7728463934406577e-08,-8.574949850576533e-08,-1.366921625919004,0.0,0.0,1.5942228620739816,3.131083047433736,0.0,0
17777044878,0,2.4192021575854477e-06,1.0070342704094465e-06,-4.3373753978466256e-07,-0.4066952754869409,1.54625089095984,-0.010516853626059142,1.5953417626299533,3.131075799963734,-9725.484317158718,1
17777044878,1,2.4198238379797694e-06,1.4291340260216671e-07,-6.419984891061461e-07,-1.3517606735321275,1.5462571982290039,0.02499479361892016,1.5953354553607892,3.1165978599708732,-9722.985729108479,0
17777044878,2,2.420051948589794e-06,5.626368899941386e-07,-2.1648063209710966e-07,-0.36730052281197967,1.6069165428213208,-0.010516853626059142,1.6069165428213208,3.131075799963734,-9722.069254481883,0
17777044878,3,2.423480043783886e-06,-1.0689316454166078e-07,-7.632255731512954e-08,-2.521527190929574,0.1526493283952652,-1.5707963267948966,1.5935498265758619,3.131351632315509,0.0,0
17777044878,4,3.2529660249371624e-06,9.71371828176165e-08,1.1807667291616843e-08,0.1209631618383111,1.5683963314028806,3.141592653589793,1.591380825897895,3.132622305968306,9728.924757349814,0
17777044878,5,2.421806648025977e-06,2.736972030837375e-08,-8.323901669660946e-08,-1.253123374183002,0.0,0.0,1.5942390106030795,3.131075799963734,0.0,0
17782187735,0,2.4175349321126336e-06,1.0477772502685668e-06,-3.256806898632775e-07,-0.30136279822467293,1.5462339600753368,-0.010524111098362909,1.5953586935144566,3.1310685424914304,-9725.479530687338,1
17782187735,1,2.418157041131508e-06,1.5873191023051916e-07,-6.387386292151594e-07,-1.327222021131617,1.5462402804019777,0.025012036113045227,1.5953523731878156,3.116580617476748,-9722.977497764743,0
17782187735,2,2.418385308959681e-06,5.619133226147436e-07,-2.1949632077353885e-07,-0.37239679321252056,1.6069414460508182,-0.01052411109836291,1.6069414460508182,3.1310685424914304,-9722.059760236085,0
17782187735,3,2.4218127428167194e-06,-9.709322422139643e-08,-8.858864889904106e-08,-2.4019643634602343,0.1526493283952652,-1.5707963267948966,1.5935655224014182,3.1313445651626406,0.0,0
17782187735,4,3.2546338406289873e-06,9.735525918403313e-08,-9.33787824551724e-09,-0.0956229778662796,1.5684058931010125,3.141592653589793,1.591380825897895,3.132622305968306,9728.924980165177,0
17782187735,5,2.4201393783997274e-06,3.665856627083214e-08,-7.965279280065587e-08,-1.1394681705094547,0.0,0.0,1.5942551814054282,3.1310685424914304,0.0,0
17787330592,0,2.415867707461207e-06,1.0769210527018646e-06,-2.140288802175582e-07,-0.19618514885844504,1.5462170058236353,-0.010531378593688722,1.595375647766158,3.1310612749961044,-9725.474734302901,1
17787330592,1,2.4164902456957945e-06,1.7430749450690622e-07,-6.351358457936785e-07,-1.3029496275687618,1.5462233392438138,0.025029302407863656,1.5953693143459795,3.1165633511819295,-9722.969249382197,0
