timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
17674187735,3,4.553637366877052e-06,1.4275965143198394e-08,-1.3576904014560239e-08,-0.7603050789386429,1.5681876370603447,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.919672594588,0
17674187735,4,4.556242545020607e-06,-1.92813191941447e-09,-1.1539106697600507e-08,-1.7363621439061157,0.0,0.0,1.583249701117704,0.005586022483930457,0.0,0
17679330592,0,4.5557270592669105e-06,-1.2120665280595332e-07,-2.964149127552352e-07,-1.9589589946604797,1.5899807846915721,-3.1360086764761834,1.5899807846915721,0.005583977113609835,9727.010843010476,0
17679330592,1,4.5556058885200564e-06,-7.78643434651357e-08,1.5682932483103812e-07,2.0316327726692163,1.557762694941074,3.128319906865206,1.583829958648719,0.013272746724587505,9727.269563627962,0
17679330592,2,4.5596049154602545e-06,1.325896829436739e-08,-1.765092663626987e-08,-0.9265424295192078,0.1526493283952652,-1.5707963267948966,1.582879046036112,0.005437515065979334,0.0,0
17679330592,3,4.555305181702635e-06,1.1023427899834628e-08,-1.6319784922013717e-08,-0.9767279359098229,1.5681989300385961,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.91995858764,0
17679330592,4,4.55791021020794e-06,-4.051649337569057e-09,-1.09705367235163e-08,-1.924578855370012,0.0,0.0,1.583245141725844,0.005583977113609834,0.0,0
17684473449,0,4.5573945469618145e-06,-1.6538784678731463e-07,-2.740888208376912e-07,-2.1137191713950374,1.5899737645027074,-3.136010720349208,1.5899737645027074,0.005581933240585382,9727.012263945573,0
17684473449,1,4.557273420550841e-06,-5.13436831107719e-08,1.6733107103907535e-07,1.8685154793313663,1.5577674642903512,3.1283247645477945,1.583825189299442,0.01326788904199879,9727.270795303315,0
17684473449,2,4.56127258959299e-06,9.685212712165627e-09,-1.9829165422143167e-08,-1.1164453095848408,0.1526493283952652,-1.5707963267948966,1.582874623932553,0.005435524799527526,0.0,0
17684473449,3,4.556972996576928e-06,7.258979149116044e-09,-1.8299582382825184e-08,-1.1931599745574355,1.568210125664241,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.920240890504,0
17684473449,4,4.55957787550894e-06,-6.030771718199796e-09,-1.0014904041884383e-08,-2.112816992375399,0.0,0.0,1.5832405856710796,0.005581933240585381,0.0,0
17689616307,0,4.5590620349001735e-06,-2.0559616432731873e-07,-2.452204915479842e-07,-2.2685252382345515,1.5899667494490646,-3.1360127627265797,1.5899667494490644,0.005579890863213593,9727.013683321822,0
17689616307,1,4.558940952792654e-06,-2.3472937535496685e-08,1.7338533664005808e-07,1.7053584080422013,1.5577722301509482,3.1283296186761733,1.583820423438845,0.013263034913619975,9727.272025627379,0
17689616307,2,4.562940263832805e-06,5.765536490522639e-09,-2.12932341704752e-08,-1.3063683736225569,0.1526493283952652,-1.5707963267948966,1.582870205064459,0.0054335359895028475,0.0,0
17689616307,3,4.5586408114993045e-06,3.1585269294037848e-09,-1.9424408971671248e-08,-1.4096010766035136,1.5682212251907346,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.920519566398,0
17689616307,4,4.56124554092348e-06,-7.795649443969207e-09,-8.706115209957689e-09,-2.3010765314063812,0.0,0.0,1.5832360329497486,0.005579890863213593,0.0,0
17694759164,0,4.560729523081722e-06,-2.4086926409601493e-07,-2.104994126966879e-07,-2.42337714523685,1.5899597395250114,-3.13601480360994,1.5899597395250114,0.005577849979853368,9727.015101141507,0
17694759164,1,4.5606084852452645e-06,5.007615740413027e-09,1.7483133226753618e-07,1.5421616024574671,1.5577769925266909,3.1283344692542414,1.5838156610631022,0.01325818433555195,9727.27325460213,0
17694759164,2,4.564607938179581e-06,1.6410137853566186e-09,-2.1990788573094905e-08,-1.4963115992806142,0.1526493283952652,-1.5707963267948966,1.5828657894282805,0.005431548634307234,0.0,0
17694759164,3,4.560308626469147e-06,-1.0864378419716155e-09,-1.9642311032358768e-08,-1.6260511259819814,1.5682322298501068,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.920794677186,0
17694759164,4,4.562913206451437e-06,-9.284013716137912e-09,-7.09054814286376e-09,-2.4893574488306482,0.0,0.0,1.583231483558194,0.005577849979853367,0.0,0
17699902021,0,4.562397011506191e-06,-2.7036220719531527e-07,-1.707556645781388e-07,-2.578274841761267,1.5899527347249247,-3.1360168430009274,1.5899527347249247,0.0055758105888660025,9727.016517406899,0
17699902021,1,4.562276017908441e-06,3.334113721127759e-08,1.7163065362153072e-07,1.3789251061164938,1.5577817514213999,3.128339316285892,1.5838109021683933,0.013253337303901332,9727.27448222954,0
17699902021,2,4.5662756126332036e-06,-2.539943100574274e-09,-2.189706059358284e-08,-1.686274964905763,0.1526493283952652,-1.5707963267948966,1.5828613770204734,0.005429562732344955,0.0,0
17699902021,3,4.5619764414858506e-06,-5.27778276514224e-09,-1.8943675016851505e-08,-1.8425100082565775,1.5682431408534168,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.921066283423,0
17699902021,4,4.564580872092684e-06,-1.0443377489021221e-08,-5.225413953282097e-09,-2.6776597210158903,0.0,0.0,1.5832269374927646,0.005575810588866002,0.0,0
17705044878,0,4.564064500173315e-06,-2.9336785063045284e-07,-1.2694022671104082e-07,-2.733218277749214,1.5899457350431891,-3.136018880901178,1.5899457350431891,0.005573772688615193,9727.017932120269,0
17705044878,1,4.563943550781953e-06,6.07743329909548e-08,1.6386842092893265e-07,1.2156489623257811,1.5577865068388896,3.128344159775013,1.5838061467509037,0.01324849381478041,9727.27570851158,0
17705044878,2,4.567943287193552e-06,-6.626922061053261e-09,-2.1015749611639802e-08,-1.8762584483790916,0.1526493283952652,-1.5707963267948966,1.5828569678374989,0.0054275782820226185,0.0,0
17705044878,3,4.563644256548819e-06,-9.21998204748378e-09,-1.7361657161802358e-08,-2.058977611435762,1.5682539593911973,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.921334444382,0
17705044878,4,4.5662485378471005e-06,-1.1232891281270423e-08,-3.176735391354495e-09,-2.8659833251447036,0.0,0.0,1.5832223947498143,0.005573772688615192,0.0,0
17710187735,0,4.56573198908283e-06,-3.0933397690592884e-07,-8.010234935086113e-08,-2.8882074032585194,1.5899387404741976,-3.1360209173123264,1.5899387404741976,0.005571736277467022,9727.019345283887,0
17710187735,1,4.565611083865568e-06,8.657749712400967e-08,1.5175113383179596e-07,1.0523332149739055,1.5577912587829694,3.128348999725486,1.583801394806824,0.013243653864307158,9727.276933450208,0
17710187735,2,4.5696109618605115e-06,-1.0472922678455824e-08,-1.9378889564718122e-08,-2.0662620271160286,0.1526493283952652,-1.5707963267948966,1.5828525618758227,0.005425595281749157,0.0,0
17710187735,3,4.5653120716574665e-06,-1.2729239502423768e-08,-1.4970617021775052e-08,-2.2754538248085647,1.5682646866338878,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.921599218087,0
17710187735,4,4.56791620371456e-06,-1.16247880583795e-08,-1.0170132017609672e-09,-3.0543282372355325,0.0,0.0,1.5832178553257024,0.005571736277467022,0.0,0
17715330592,0,4.567399478234467e-06,-3.178767412225793e-07,-3.1364525060501076e-08,-3.0432421675321013,1.5899317510123512,-3.1360229522360035,1.5899317510123512,0.005569701353789964,9727.02075690001,0
17715330592,1,4.5672786171590585e-06,1.1006395545794784e-07,1.356012922656034e-07,0.8889779071345361,1.5577960072574426,3.128353836141188,1.5837966463323505,0.013238817448605228,9727.278157047393,0
17715330592,2,4.571278636633965e-06,-1.3939646157732656e-08,-1.7045696388474984e-08,-2.2562856795797384,0.1526493283952652,-1.5707963267948966,1.5828481591319168,0.005423613729935827,0.0,0
17715330592,3,4.566979886811218e-06,-1.564206074464544e-08,-1.1882628545793655e-08,-2.4919385398759046,1.5682753237322573,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.921860661343,0
17715330592,4,4.569583869694939e-06,-1.1605365913297434e-08,1.1773373070211586e-09,3.0404908729414437,0.0,0.0,1.5832133192167932,0.005569701353789965,0.0,0
17720473449,0,4.569066967627964e-06,-3.1879010441717137e-07,1.8104346307721788e-08,3.0848627856204764,1.589924766652059,-3.1360249856738385,1.589924766652059,0.0055676679159548745,9727.0221669709,0
17720473449,1,4.568946150662194e-06,1.3060839126129637e-07,1.1584892061515714e-07,0.7255830823470031,1.5578007522661077,3.1283586690259892,1.5837919013236856,0.013233984563803912,9727.279379305086,0
17720473449,2,4.572946311513795e-06,-1.6902473144400135e-08,-1.4100436848588415e-08,-2.4463293836513103,0.1526493283952652,-1.5707963267948966,1.582843759602257,0.005421633624996208,0.0,0
17720473449,3,4.5686477020095065e-06,-1.7822874539123583e-08,-8.242232136533439e-09,-2.708431650467009,1.5682858718178145,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.922118829778,0
17720473449,4,4.571251535788114e-06,-1.1175473513821212e-08,3.3286888485180775e-09,2.8521034143101165,0.0,0.0,1.5832087864194566,0.005567667915954875,0.0,0
17725616307,0,4.570734457263055e-06,-3.1205101449003907e-07,6.711695640933147e-08,2.9297368923642906,1.589917787387739,-3.136027017627458,1.589917787387739,0.005565635962334985,9727.023575498813,0
17725616307,1,4.570613684374744e-06,1.476635628876867e-07,9.30202147302147e-08,0.5621487838013911,1.5578054938127568,3.128363498383755,1.5837871597770365,0.013229155206038179,9727.28060022525,0
17725616307,2,4.574613986499886e-06,-1.9254950195749258e-08,-1.0649395035742057e-08,-2.636393117328249,0.1526493283952652,-1.5707963267948966,1.5828393632833255,0.005419654965346194,0.0,0
17725616307,3,4.570315517251776e-06,-1.9170347812776566e-08,-4.2196732586141695e-09,-2.9249330508767653,1.5682963320032104,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.922373777854,0
17725616307,4,4.572919201993962e-06,-1.0350480912556525e-08,5.360948400428356e-09,2.6636947174495513,0.0,0.0,1.5832042569300682,0.005565635962334985,0.0,0
17730759164,0,4.572401947139476e-06,-2.978202022347596e-07,1.1449608474415924e-07,2.77456550935544,1.5899108132138162,-3.136029048098487,1.5899108132138162,0.005563605491305902,9727.024982485995,0
17730759164,1,4.572281218296481e-06,1.6077496422040232e-07,6.772360912046478e-08,0.39867505445495366,1.5578102319011768,3.1283683242183447,1.5837824216886165,0.013224329371448603,9727.281819809827,0
17730759164,2,4.576281661592121e-06,-2.0912623074225665e-08,-6.817045387297653e-09,-2.826476858840888,0.1526493283952652,-1.5707963267948966,1.582834970171609,0.005417677749403989,0.0,0
17730759164,3,4.571983332537478e-06,-1.9622099966855598e-08,-2.94361483002188e-12,-3.141442638310444,1.568306705382629,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.922625558913,0
17730759164,4,4.574586868312358e-06,-9.159736479961528e-09,7.202249931102955e-09,2.475264805526398,0.0,0.0,1.5831997307450079,0.005563605491305902,0.0,0
17735902021,0,4.574069437256962e-06,-2.764385605512337e-07,1.5910290553058934e-07,2.6193486866525126,1.5899038441247246,-3.1360310770885476,1.5899038441247246,0.005561576501245603,9727.026387934693,0
17735902021,1,4.573948752427173e-06,1.695930330740361e-07,4.063363102840667e-08,0.23516193761419063,1.5578149665351495,3.1283731465336118,1.5837776870546438,0.013219507056181416,9727.283038060768,0
17735902021,2,4.577949336790384e-06,-2.181607852999685e-08,-2.741569750340887e-09,-3.016580586070318,0.1526493283952652,-1.5707963267948966,1.582830580263599,0.005415701975590107,0.0,0
17735902021,3,4.573651147866075e-06,-1.9157596795871008e-08,4.211003003248285e-09,2.925224995925701,1.568316993032168,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.922874225189,0
17735902021,4,4.576254534743181e-06,-7.645528929081703e-09,8.787498260735736e-09,2.2868137019401362,0.0,0.0,1.5831952078606617,0.0055615765012456036,0.0,0
17741044878,0,4.575736927615251e-06,-2.484191834644336e-07,1.9986442587785314e-07,2.4640864736156045,1.5898968801149058,-3.136033104599259,1.5898968801149058,0.005559548990534429,9727.027791847151,0
17741044878,1,4.575616286766596e-06,1.7388257719260917e-07,1.247296768617768e-08,0.07160947623635569,1.5578196977184506,3.1283779653334047,1.5837729558713427,0.013214688256388453,9727.284254980015,0
17741044878,2,4.579617012094561e-06,-2.193308467377529e-08,1.4301203436564153e-09,3.0764810295834684,0.1526493283952652,-1.5707963267948966,1.5828261935557928,0.005413727642327363,0.0,0
17741044878,3,4.575318963237037e-06,-1.7799089533714776e-08,8.225449868075092e-09,2.708699337473259,1.568327196010213,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.923119827852,0
17741044878,4,4.5779222012863075e-06,-5.8615909172077424e-09,1.0060673940706377e-08,2.098341429391753,0.0,0.0,1.5831906882734206,0.00555954899053443,0.0,0
17746187735,0,4.577404418214079e-06,-2.144352460508247e-07,2.3579939105943198e-07,2.308778919954059,1.58988992117881,-3.136035130632238,1.58988992117881,0.005557522957555083,9727.029194225608,0
17746187735,1,4.57728382131452e-06,1.7352916065767052e-07,-1.6006777539971808e-08,-0.09198228660488204,1.5578244254548506,3.1283827806215663,1.5837682281349426,0.013209872968227156,9727.285470569512,0
17746187735,2,4.581284687504532e-06,-2.1259752413415057e-08,5.5476769517694575e-09,2.8863373962294547,0.1526493283952652,-1.5707963267948966,1.5828218100446925,0.005411754748040873,0.0,0
17746187735,3,4.576986778649843e-06,-1.5610555773417347e-08,1.1853101754248451e-08,2.4921657913006867,1.568337315357798,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.923362417021,0
17746187735,4,4.579589867941614e-06,-3.871197014432807e-09,1.0976817379029943e-08,1.9098480115135592,0.0,0.0,1.583186171979681,0.005557522957555082,0.0,0
17751330592,0,4.579071909053183e-06,-1.753040065198014e-07,2.6604203027504644e-07,2.1534260754936327,1.5898829673108947,-3.1360371551891006,1.5898829673108947,0.005555498400692621,9727.030595072294,0
17751330592,1,4.578951356070716e-06,1.6854227445749146e-07,-4.404512888409183e-08,-0.25561330783585345,1.5578291497481145,3.128387592401933,1.5837635038416786,0.01320506118786058,9727.286684831193,0
17751330592,2,4.582952363020186e-06,-1.982067569748892e-08,9.462734048273775e-09,2.6961738423512314,0.1526493283952652,-1.5707963267948966,1.5828174297268054,0.005409783291158046,0.0,0
17751330592,3,4.578654594103982e-06,-1.2694692403815174e-08,1.4924825713656317e-08,2.275624454498362,1.5683473520989615,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.923602041794,0
17751330592,4,4.581257534708978e-06,-1.7449231545251775e-09,1.1503621818419519e-08,1.721333471239373,0.0,0.0,1.5831816589758438,0.005555498400692622,0.0,0
17756473449,0,4.580739400132302e-06,-1.3196730623027576e-07,2.8986306494428956e-07,1.9980279893615926,1.5898760185056264,-3.1360391782714587,1.5898760185056264,0.005553475318334459,9727.03199438944,0
17756473449,1,4.580618891034958e-06,1.5905520025403286e-07,-7.089304766230776e-08,-0.4192835448485509,1.5578338706020018,3.1283924006783357,1.5837587829877915,0.013200252911457341,9727.28789776699,0
17756473449,2,4.584620038641405e-06,-1.7668045073413e-08,1.3034255476527172e-08,2.505990389718463,0.1526493283952652,-1.5707963267948966,1.5828130525986437,0.005407813270108581,0.0,0
17756473449,3,4.580322409598948e-06,-9.188101598120317e-09,1.7297540215744314e-08,2.0590754215955274,1.5683573072410908,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.923838750276,0
17756473449,4,4.582925201588278e-06,4.418531750651815e-10,1.1622578492512482e-08,1.5327978316194284,0.0,0.0,1.5831771492583164,0.005553475318334458,0.0,0
17761616307,0,4.582406891451172e-06,-8.546902990596928e-08,3.066874657623704e-07,1.842584711150865,1.589869074757479,-3.136041199880923,1.589869074757479,0.005551453708870354,9727.033392179272,0
17761616307,1,4.582286426207017e-06,1.4532156478200423e-07,-9.583296474015539e-08,-0.5829929546857205,1.5578385880202663,3.1283972054546014,1.583754065569527,0.013195448135191665,9727.289109378833,0
17761616307,2,4.586287714368074e-06,-1.4879766097214855e-08,1.6133619801094273e-08,2.3157870603336463,0.1526493283952652,-1.5707963267948966,1.5828086786567246,0.00540584468332447,0.0,0
17761616307,3,4.581990225134247e-06,-5.254895379154187e-09,1.8860884361752583e-08,1.8425187865393464,1.5683671817752594,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.924072589594,0
17761616307,4,4.584592868579391e-06,2.6116235814378102e-09,1.1329633183337974e-08,1.3442411157039589,0.0,0.0,1.5831726428235104,0.0055514537088703535,0.0,0
17766759164,0,4.584074383009533e-06,-3.693006131746969e-08,3.1610852284823227e-07,1.687096289988716,1.5898621360609348,-3.1360432200191006,1.5898621360609348,0.005549433570692409,9727.03478844401,0
17766759164,1,4.583953961586669e-06,1.2770867066984532e-07,-1.181980000635617e-07,-0.7467414945065238,1.5578433020066567,3.1284020067345497,1.5837493515831367,0.013190646855243312,9727.290319668646,0
17766759164,2,4.587955390200079e-06,-1.1556650008415615e-08,1.8649258541609635e-08,2.1255638756171997,0.1526493283952652,-1.5707963267948966,1.5828043078975709,0.005403877529239976,0.0,0
17766759164,3,4.583658040709389e-06,-1.079017921523458e-09,1.954235618530409e-08,1.6259546407158472,1.5683769766765556,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.924303605938,0
17766759164,4,4.586260535682196e-06,4.687495675252598e-09,1.063533065617589e-08,1.1556633463103676,0.0,0.0,1.5831681396678432,0.005549433570692408,0.0,0
17771902021,0,4.585741874807123e-06,1.2478666303722018e-08,3.178978796012325e-07,1.5315627748859961,1.589855202410484,-3.1360452386875983,1.589855202410484,0.0055474149021950666,9727.036183185877,0
